Station,OBS_DEU_P1D_RF,OBS_DEU_P1D_SD,OBS_DEU_P1D_T2M,Durchschnitt,Ranking
5100,0.2636,0.3309,0.2370,0.2772,1
1048,0.2596,0.3684,0.2312,0.2864,2
1327,0.2459,0.3367,0.2843,0.2890,3
1580,0.2173,0.3774,0.2801,0.2916,4
1443,0.2647,0.3332,0.2770,0.2916,5
5705,0.2647,0.3468,0.2698,0.2938,6
3761,0.2722,0.3423,0.2788,0.2978,7
5906,0.2687,0.3736,0.2551,0.2991,8
6258,0.2921,0.3573,0.2556,0.3017,9
5426,0.2749,0.3743,0.2724,0.3072,10
